house,43.173287916563794,76.86691136317542
house,43.17341084743774,76.86669002905396
house,43.173756132216596,76.86626968023835
house,43.173897798566784,76.86584968359739
house,43.17409615,76.86585360000001
house,43.1742214,76.8655508
house,43.174364698138916,76.86595073377373
house,43.174482697000336,76.86662905311559
house,43.17457248333333,76.8673147
house,43.174683818649726,76.86744206974437
house,43.174716700000005,76.86499775000001
house,43.17547454823859,76.86490097522619
restaurant,43.175488411053884,76.86629758889845
house,43.17551483401765,76.86579674416903
house,43.175635298343046,76.86546383355868
cafe,43.1757332,76.86604735
house,43.175845564926476,76.86542677870175
house,43.17586999562116,76.8658471729244
house,43.17595711883742,76.86474754387314
bus_stop,43.1759892,76.866415
pharmacy,43.176045,76.8660557
bus_stop,43.1760585,76.8661497
apartments,43.17667425,76.86483729999998
house,43.1768917,76.86453075
house,43.17626953469185,76.8642516726467
house,43.176385808740136,76.86407145466085
house,43.17679919796708,76.86386753265843
house,43.176927,76.86351359999999
house,43.1783992,76.860269
house,43.178483,76.8593819
house,43.1785011,76.8587959
house,43.1787870966916,76.86066387597478
house,43.17723639847509,76.8632666667944
house,43.1774032,76.8637857
house,43.17751454765065,76.8632928670894
house,43.17823690117024,76.86202803301379
house,43.17839909864633,76.86169766706776
house,43.17849741695973,76.86155105433478
house,43.1788613,76.8613345
bus_stop,43.1790715,76.8613587
bench,43.1757128,76.8569004
house,43.1788536,76.8573959
restaurant,43.2324177,76.9759145
retail,43.232456899999995,76.9756635
restaurant,43.2337533,76.9751391
retail,43.23380293353736,76.97533692000457
bus_stop,43.2383132,76.9709146
retail,43.23427473176319,76.97558465888
house,43.360033707196074,76.94336033028453
house,43.36072127681615,76.9429471097919
house,43.36090324688534,76.94491750925016
house,43.3609188,76.94308205
house,43.361113849999995,76.9431816
house,43.36119970000001,76.9434559
house,43.3613543494673,76.94331118241766
house,43.36160485,76.94367190000001
house,43.36102869693654,76.9454427011489
house,43.361876253725974,76.94893275560226
house,43.36205918655339,76.94915728718755
house,43.36230460045053,76.94934933320613
house,43.36303280160938,76.95022203291039
house,43.36320570000001,76.9504056
house,43.36126021816976,76.94675561332227
house,43.36130112104542,76.9469949415981
house,43.36139842345589,76.9473840290994
house,43.36152982200842,76.94781121518363
house,43.3616154,76.94710845
house,43.36163923251242,76.9459403953718
house,43.36174845026516,76.94743361675738
house,43.36192191682696,76.94769759546486
house,43.36192406519369,76.94827511318027
house,43.36209725,76.9479765
house,43.36171860905319,76.94430523298084
house,43.36173901914599,76.94323445896185
house,43.36180459570225,76.94354431986086
house,43.361827301538085,76.94468298837559
house,43.362011239464806,76.94484799936536
retail,43.36306061476557,76.9433941548366
fast_food,43.3632381,76.9433813
house,43.36394083919207,76.94293988396907
house,43.363213469952,76.94990253617551
house,43.363378389361124,76.94959898708956
house,43.363393351984904,76.95055233266841
house,43.36347471730257,76.95015470293572
house,43.36356655,76.9507992
apartments,43.36363536090544,76.94929584123886
house,43.363650299999996,76.9498822
house,43.36376534615709,76.95043761698915
house,43.36384416702395,76.95105090305383
house,43.363910934241034,76.95011130280432
house,43.3641014,76.95128760000001
house,43.3643351518035,76.9515032326162
house,43.36403640229177,76.9506816325181
house,43.364160399999996,76.95035835
house,43.364232584201176,76.94991055773795
house,43.36428905,76.9508919
house,43.3644356,76.95060425
house,43.36447414913473,76.94962756656788
house,43.36456603274554,76.9503250966119
house,43.36472395163277,76.95006203268368
house,43.36502034472268,76.94614594103588
house,43.365127349999995,76.9458996
house,43.303742246038006,76.97023372166923
house,43.30386699999999,76.9708653
house,43.30394789999999,76.97031525
house,43.3040736,76.97035055
house,43.304233973247804,76.97031411274462
house,43.30426230000001,76.97072225000001
house,43.30458805000001,76.9704503
house,43.3027699,76.9737361
house,43.3031104,76.97475935
house,43.3031274,76.9737616
house,43.303356405684454,76.97423322917575
house,43.3033703,76.9738895
house,43.30337320568445,76.97366732917575
house,43.30352130000001,76.97548730000001
house,43.30360639999999,76.9752701
house,43.303741900000006,76.976053
house,43.303785350000005,76.975578
house,43.303823550000004,76.9750696
house,43.3039962,76.97662655
house,43.304116300000004,76.97594925
house,43.304228344320514,76.97574087082305
house,43.3042873,76.97548094999998
house,43.30430205,76.97519065
house,43.304784713471605,76.97812047539557
house,43.304946275127996,76.97820876294806
house,43.3051335808272,76.9782938937767
house,43.305340180825354,76.9790708437692
house,43.30534251917465,76.97792415623083
house,43.30535418082721,76.97845859377671
house,43.30550231917466,76.97942935623084
house,43.30550798082535,76.97801024376918
house,43.30554178082535,76.97852544376919
house,43.305561280825344,76.97915254376919
house,43.30568821347161,76.97811417539553
house,43.305733849999996,76.97863094999998
house,43.305835175127996,76.97819146294805
house,43.305874524871996,76.97875983705195
house,43.306008380825354,76.97829444376917
house,43.30611947512799,76.97869776294804
house,43.30618547512799,76.97902236294804
house,43.306221019172796,76.9783669062233
house,43.306386924871994,76.97883623705192
house,43.306391724872,76.97844793705194
house,43.304070550000006,76.96964645000003
